value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
20.033333,0.018066406,792576,792576,458,-0.002736218,0.9116136357188225,0.0018298451,1712.7430367469788,6.3956156,387,1100.3873002300002,1395.22
6.4987016,0.014355469,794624,794624,460,-0.0047055157,0.9792754482477903,0.0016168607,1717.2075190544128,6.4089255,388,1083.85335636,1379.02
21.466145,0.023974609,796672,796672,431,-0.0027320047,0.8890443816781044,0.0025513344,1721.6604537963867,6.4094086,389,1083.91602187,1379.02
25.116516,0.038378906,798720,798720,511,-0.0032356698,0.9192750304937363,0.0033732145,1726.412236213684,6.412258,390,1072.5122570199999,1363.41
23.299603,0.036572266,800768,800768,487,-0.00623783,0.9256587773561478,0.0035157898,1730.4183094501495,6.40684,391,1062.68333413,1348.22
11.45569,0.007910157,802816,802816,423,-0.0013983991,0.9443518072366714,0.0010558693,1734.621153831482,6.3814745,392,1047.05443465,1333.32
20.258686,0.035205077,804864,804864,473,-0.0011382796,0.8817174062132835,0.0029361327,1739.4556872844696,6.3681297,393,1063.7448638800001,1352.26
20.326435,0.03540039,806912,806912,472,-0.0038518638,0.8833920583128929,0.0031002,1743.778251171112,6.3695407,394,1069.51470294,1352.26
22.879356,0.046191406,808960,808960,417,-0.002554715,0.8754348605871201,0.0038236496,1748.1093666553497,6.3733544,395,1084.7859556800001,1367.57
20.278555,0.054638673,811008,811008,436,-0.004010803,0.8874419704079628,0.0046194717,1753.0147910118103,6.386117,396,1083.84444922,1367.57
20.103237,0.030419922,813056,813056,460,-0.0012999383,0.8829989656805992,0.0028927352,1757.7018678188324,6.393346,397,1097.38941879,1380.21
24.903908,0.035058595,815104,815104,450,-0.0033389877,0.9115448668599129,0.0034925733,1762.1539614200592,6.3776717,398,1097.22844794,1379.88
35.94221,0.018603515,817152,817152,467,-0.0039766706,0.866798922419548,0.001829771,1766.7006142139435,6.369151,399,1067.44558041,1352.02
4.9223437,0.01689453,819200,819200,510,-0.0026324533,0.949543546885252,0.0015244771,1771.0812034606934,6.3716865,400,1051.4291858100003,1335.29
25.967743,0.019091796,821248,821248,462,-0.0032105483,0.8767804205417633,0.0020121825,1775.0968618392944,6.3730803,401,1014.7391882400002,1305.38
22.10978,0.057177734,823296,823296,456,-0.006785425,0.9285807237029076,0.0049574175,1779.521171092987,6.3677897,402,1014.8868635500002,1305.42
11.818785,0.031201173,825344,825344,507,-0.0021514539,0.7725668698549271,0.0026312452,1784.0077195167542,6.3679504,403,1024.5750710300001,1320.86
21.469542,0.033251952,827392,827392,474,-0.005535709,0.8762583285570145,0.0032472045,1788.0408039093018,6.374085,404,1040.0955698100001,1336.48
5.0952516,0.042089842,829440,829440,418,-0.0057668164,0.9505048058927059,0.004306434,1792.3557794094086,6.3727403,405,1041.6173468900001,1338.07
16.37364,0.034082033,831488,831488,483,-0.005803965,0.9349261298775673,0.002983679,1797.2472763061523,6.371264,406,1038.1173864900002,1340.77
20.143667,0.013769532,833536,833536,478,-0.001873798,0.8766543790698051,0.0014692054,1801.4856369495392,6.3770576,407,1038.1883290100002,1341.08
26.75834,0.04711914,835584,835584,501,-0.003948792,0.9017429351806641,0.0039727157,1805.7679190635681,6.3893948,408,1026.08206812,1329.63
11.65169,0.02211914,837632,837632,516,-0.002611741,0.7929146587848663,0.0021087928,1809.8498754501343,6.396718,409,1035.39977548,1344.05
14.804918,0.0034179688,839680,839680,548,-0.001868823,0.9022535979747772,0.00063023635,1813.8133940696716,6.396343,410,1023.98432154,1330.77
21.254429,0.024169922,841728,841728,519,-0.0051859813,0.7765718996524811,0.0023705051,1817.5455677509308,6.396013,411,993.14769159,1301.03
20.410206,0.05810547,843776,843776,476,-0.0031394423,0.8884046003222466,0.004684784,1821.4848053455353,6.3960185,412,992.7969198200001,1301.03
19.851723,0.055273436,845824,845824,463,-0.003943784,0.8787195086479187,0.0045497245,1825.781256198883,6.391848,413,1008.2031843199999,1316.37
3.9515247,0.024121094,847872,847872,457,-0.00446571,0.98265222273767,0.0024758198,1830.1976764202118,6.417596,414,993.50272803,1302.03
32.172302,0.026855469,849920,849920,489,-0.0050802366,0.8596695214509964,0.0028422263,1834.6795382499695,6.431405,415,965.5091875500001,1272.37
3.9425101,0.025146484,851968,851968,496,-0.00564758,0.9823439884930849,0.0024614616,1838.8621418476105,6.436631,416,951.59032622,1258.03
21.056728,0.024902344,854016,854016,489,-0.0032426442,0.8937968388199806,0.00258896,1842.9874711036682,6.4386277,417,951.66115972,1258.03
27.43246,0.017480468,856064,856064,442,-0.003512926,0.9004882723093033,0.0017877199,1847.17218542099,6.4280562,418,951.16920193,1259.08
23.248882,0.04482422,858112,858112,441,-0.007918233,0.9227101430296898,0.0036662363,1851.7988367080688,6.4263144,419,949.94700318,1259.05
24.89725,0.023779297,860160,860160,479,-0.0033527887,0.9240214750170708,0.0022429451,1856.4363491535187,6.4262285,420,947.8170806500001,1257.52
11.507186,0.012109375,862208,862208,498,-0.0034403433,0.9605146795511246,0.0012284314,1860.7058680057526,6.4266396,421,933.75262407,1242.41
23.189337,0.02626953,864256,864256,491,-0.004307439,0.9262623339891434,0.0027658367,1864.8161323070526,6.4223533,422,932.3831965499999,1239.66
20.376223,0.019580077,866304,866304,480,-0.0007519684,0.8926179260015488,0.0019966227,1868.986436367035,6.420057,423,932.0456522,1239.66
24.037628,0.027148437,868352,868352,478,-0.0036631268,0.9234198704361916,0.0024597654,1873.2477662563324,6.428281,424,929.85726217,1237.27
20.097324,0.03691406,870400,870400,464,-0.000815668,0.9091824814677238,0.00325081,1877.52561044693,6.4432883,425,929.59555241,1237.27
20.278605,0.0060058595,872448,872448,482,-0.0037201014,0.7126538753509521,0.00077395176,1881.936131477356,6.451519,426,882.5111970699999,1190.94
9.737452,0.011474609,874496,874496,489,-0.0061584883,0.9662970378994942,0.001268413,1886.1835560798645,6.45164,427,850.8315416899999,1158.9
20.864069,0.025878906,876544,876544,443,-0.0014722259,0.885419137775898,0.0024473844,1890.3637437820435,6.444133,428,849.6913052199999,1158.9
25.90607,0.022558594,878592,878592,502,-0.0024022493,0.9288268834352493,0.0022772367,1894.9815516471863,6.440258,429,864.7748893699999,1174.38
20.104727,0.06098633,880640,880640,443,-0.005027196,0.9072918444871902,0.0049088863,1899.0589063167572,6.442669,430,864.0599373499997,1174.38
7.2036157,0.010839844,882688,882688,486,-0.0028798014,0.9722251705825329,0.0011557455,1903.679147720337,6.4319763,431,865.3516771299998,1177.09
18.07874,0.0060058595,884736,884736,515,-0.0012520018,0.8447727859020233,0.0009792348,1907.8874533176422,6.4271607,432,863.5454838699998,1177.09
23.58273,0.03652344,886784,886784,446,-0.003530989,0.7570653110742569,0.0031743157,1911.858605146408,6.421859,433,874.3858914799999,1192.83
21.636747,0.022216797,888832,888832,466,-0.00272497,0.8819326609373093,0.0021531687,1916.447509765625,6.4199705,434,870.58035092,1192.83
20.52151,0.025195312,890880,890880,442,-0.0029451535,0.8978232368826866,0.002554696,1920.8341190814972,6.4104004,435,880.29092143,1202.45
20.695585,0.01821289,892928,892928,449,-0.0025362498,0.8547665476799011,0.0017143922,1925.4584910869598,6.4074945,436,879.30455753,1202.45
20.637249,0.05620117,894976,894976,502,-0.0040626526,0.8816120028495789,0.004628458,1930.0196616649628,6.399536,437,876.32091691,1202.45
23.178173,0.02084961,897024,897024,513,-0.0017469827,0.8969403654336929,0.0018748434,1934.0958142280579,6.391402,438,888.29710286,1214.81
4.8688774,0.055419922,899072,899072,488,-0.0049522743,0.9779705572873354,0.0045130113,1938.0856602191925,6.4120965,439,897.6047410599999,1226.26
24.251675,0.028027344,901120,901120,506,-0.0032725777,0.9021557047963142,0.002690982,1942.2823860645294,6.4388247,440,910.11459984,1237.75
24.643772,0.026416015,903168,903168,477,-0.0034216084,0.9054665714502335,0.002485374,1946.3231525421143,6.445025,441,924.5704920600002,1253.91
19.299763,0.034228515,905216,905216,481,-0.0036241966,0.8939596265554428,0.003013318,1950.6085982322693,6.446698,442,937.89725481,1267.11
9.744207,0.009667968,907264,907264,472,-0.002881377,0.9377917125821114,0.0012923144,1954.858473777771,6.4401426,443,943.2124446999999,1272.86
19.2234,0.034179688,909312,909312,452,-0.003012251,0.888331800699234,0.0034750868,1959.1971545219421,6.4237695,444,956.96015569,1287.89
16.722195,0.019189453,911360,911360,522,-0.0031111178,0.8749503195285797,0.0018101258,1963.723914861679,6.4112234,445,955.25648458,1287.89
19.693203,0.027636718,913408,913408,450,-0.0051298714,0.8782820850610733,0.0026215496,1967.6430790424347,6.411554,446,953.23492666,1287.89
24.117483,0.032958984,915456,915456,483,-0.0035063513,0.909201055765152,0.002903489,1972.1902794837952,6.4085937,447,970.9982644100002,1307.57
17.209944,0.041796874,917504,917504,431,-0.0036988296,0.9018495008349419,0.0036605312,1976.4249467849731,6.401877,448,985.4686796300001,1323.3
17.121317,0.019335937,919552,919552,482,-0.004059761,0.9166388064622879,0.0020225868,1981.1764323711395,6.405384,449,954.1063939300001,1290.74
32.267815,0.0296875,921600,921600,418,-0.004207869,0.8928661569952965,0.0032773383,1985.4218204021454,6.401262,450,953.11503149,1289.09
13.412878,0.010644531,923648,923648,423,-0.0026020773,0.9506168216466904,0.0010867564,1990.3196363449097,6.3962545,451,936.4369477099998,1270.87
22.116182,0.017822266,925696,925696,406,-0.0023889556,0.8995856270194054,0.0021378081,1995.1562094688416,6.40191,452,937.3688100699998,1272.27
22.602163,0.02241211,927744,927744,425,-0.0018138007,0.9146756008267403,0.0021282777,2000.1894180774689,6.4140882,453,935.7097474499999,1273.02
18.665577,0.03261719,929792,929792,452,-0.0015419433,0.8704918324947357,0.003144496,2005.007609128952,6.4146843,454,950.4163195399998,1287.92
19.316402,0.03984375,931840,931840,480,-0.0027402886,0.8847958892583847,0.0033898067,2009.5324683189392,6.417596,455,951.1028813099998,1287.92
18.904148,0.04916992,933888,933888,434,-0.004583466,0.8854324594140053,0.0041342024,2013.7918181419373,6.4288735,456,950.85853676,1287.92
4.2588778,0.020117188,935936,935936,480,-0.0051817475,0.972697027027607,0.0020606592,2018.509181022644,6.429559,457,940.7982196,1278.52
21.78095,0.02241211,937984,937984,494,-0.0026861462,0.8535182178020477,0.0022333907,2022.7696027755737,6.4282646,458,936.17735524,1278.52
18.103277,0.08647461,940032,940032,496,-0.006468136,0.8776750564575195,0.0065830634,2026.9136295318604,6.4323754,459,935.6497181899999,1278.52
19.918753,0.02451172,942080,942080,490,-0.000801499,0.888579972088337,0.0025098333,2031.0415408611298,6.433152,460,934.3243497599999,1278.52
19.507141,0.03696289,944128,944128,460,-0.0029591094,0.8850475251674652,0.0032836962,2035.2155900001526,6.4437165,461,948.5803541799997,1294.03
25.115797,0.02368164,946176,946176,490,-0.0024984227,0.8922973871231079,0.002211741,2039.6650002002716,6.4451246,462,950.25818649,1297.3
19.583984,0.013134765,948224,948224,380,-0.0024727692,0.8833725526928902,0.0014633136,2043.8414223194122,6.438077,463,962.5433577199999,1308.61
19.770832,0.026513672,950272,950272,364,-0.0020450254,0.8844031468033791,0.00248024,2049.2279715538025,6.436293,464,978.7884093099998,1325.34
17.854618,0.0075683594,952320,952320,440,-0.00177584,0.8777494132518768,0.00091530476,2054.8403062820435,6.4489202,465,984.18502156,1325.34
18.259052,0.015966797,954368,954368,473,-0.001787517,0.8829729333519936,0.0018176887,2059.486035346985,6.447606,466,998.8315070800002,1339.92
9.951564,0.017236328,956416,956416,471,-0.002698283,0.9432704895734787,0.0020537297,2063.8127205371857,6.448603,467,998.3173963100002,1339.2
19.932375,0.024560547,958464,958464,407,-0.003705883,0.5216945707798004,0.0021137355,2068.156619310379,6.452399,468,997.3641895900001,1339.2
4.940925,0.023583984,960512,960512,442,-0.0053261393,0.9743086826056242,0.0025774224,2073.180693626404,6.4517922,469,1006.8805090200002,1354.98
20.058159,0.091357425,962560,962560,434,-0.0038052904,0.8888684809207916,0.0069670184,2077.809771299362,6.445652,470,1012.59435966,1354.98
27.450993,0.044677734,964608,964608,421,-0.0064423876,0.9261767119169235,0.003634384,2082.5198981761932,6.457402,471,997.55488775,1331.75
20.308628,0.04501953,966656,966656,415,-0.0041828826,0.8829357773065567,0.003438682,2087.3754472732544,6.4828176,472,1013.1875510799999,1347.25
36.397984,0.022607422,968704,968704,436,-0.0030138197,0.89930160343647,0.0020599598,2092.305305480957,6.4931855,473,980.8735114999998,1306.26
21.97884,0.016357422,970752,970752,435,-0.0037071332,0.9391380734741688,0.0022161587,2097.0007729530334,6.484877,474,990.06221475,1312.86
20.517626,0.012939453,972800,972800,506,-0.0023627223,0.9164150506258011,0.0012441288,2101.7082817554474,6.480797,475,987.2520116499999,1308.35
29.170338,0.064257815,974848,974848,423,-0.0058564274,0.8987323120236397,0.0046375543,2105.7539484500885,6.484107,476,987.74639883,1309.13
17.378544,0.0044921874,976896,976896,454,-0.0011415544,0.7325668632984161,0.0006060045,2110.590708732605,6.485688,477,978.8941920499998,1304.74
15.115065,0.02841797,978944,978944,484,-0.0038117624,0.8346488028764725,0.0024618285,2115.092606782913,6.495642,478,968.14746173,1296.25
14.523958,0.038916014,980992,980992,439,-0.0033120438,0.834435224533081,0.0030722313,2119.3172516822815,6.5039263,479,974.33887138,1306.66
24.568806,0.023291016,983040,983040,427,-0.0074388115,0.926900826394558,0.002149259,2123.97633600235,6.5161657,480,922.4729052000001,1247.05
21.112719,0.048535157,985088,985088,459,-0.0045737782,0.8899316564202309,0.004348379,2128.762988805771,6.5229692,481,922.8042881100002,1247.05
31.28688,0.019677734,987136,987136,477,-0.0045885094,0.9113316908478737,0.0021079297,2133.223948955536,6.511997,482,937.9087026000001,1261.77
5.306432,0.010058594,989184,989184,399,-0.004442138,0.9808255229145288,0.0012166252,2137.513055562973,6.5227356,483,922.8339007600001,1246.24
20.564503,0.017236328,991232,991232,491,-0.0022353367,0.8825738579034805,0.001932435,2142.6338267326355,6.522786,484,940.0231256300001,1264.44
22.86812,0.015673827,993280,993280,507,-0.0024944157,0.8969205543398857,0.0015309419,2146.799129009247,6.5163965,485,924.4819332099999,1247.76
19.691483,0.04345703,995328,995328,498,-0.0029323772,0.7963117510080338,0.0035009142,2150.8338644504547,6.513776,486,916.7444475800002,1244.52
9.973787,0.022949219,997376,997376,495,-0.002046381,0.8791762664914131,0.0020982162,2154.9433188438416,6.5253744,487,917.22525422,1245.22
13.013582,0.056689452,999424,999424,490,-0.006360677,0.9541334360837936,0.005659251,2159.0748987197876,6.5280533,488,923.7809365100001,1255.31
25.923391,0.018994141,1001472,1001472,490,-0.002049089,0.9071991741657257,0.0018925996,2163.2536404132843,6.52509,489,940.8000843700001,1273.38
20.440105,0.03237305,1003520,1003520,490,-0.004854071,0.9032884389162064,0.0030707147,2167.433448791504,6.518111,490,941.21872603,1273.38
17.695011,0.03652344,1005568,1005568,400,-0.0039170817,0.8085307329893112,0.003127532,2171.605780363083,6.5174537,491,916.7378659699998,1250.79
4.572872,0.023828125,1007616,1007616,462,-0.0048046364,0.9237980172038078,0.0022032247,2176.7244696617126,6.5146546,492,914.21154405,1245.66
17.709711,0.012988281,1009664,1009664,528,-0.0039936164,0.7845042198896408,0.0016936676,2181.1536831855774,6.5122237,493,873.68323643,1198.54
29.18951,0.023779297,1011712,1011712,483,-0.0037420657,0.9144572764635086,0.002202725,2185.027852535248,6.513453,494,846.0192241,1160.6
5.8899484,0.008251953,1013760,1013760,529,-0.002920099,0.9764620959758759,0.0013341302,2189.2669451236725,6.502305,495,846.0972076900001,1160.9
24.848795,0.032910157,1015808,1015808,521,-0.005805486,0.9233301877975464,0.004162097,2193.1349127292633,6.4818864,496,834.5296028000001,1146.51
6.857161,0.025195312,1017856,1017856,494,-0.0030864591,0.9660426154732704,0.0026559283,2197.0648431777954,6.474103,497,822.68067011,1133.53
25.597569,0.013574218,1019904,1019904,514,-0.0008384733,0.9140263646841049,0.0014788678,2201.2092304229736,6.4743795,498,823.5151981399999,1133.77
26.603262,0.026611328,1021952,1021952,518,-0.0047559673,0.9106849581003189,0.002534823,2205.19265294075,6.479985,499,803.78389795,1106.87
9.876034,0.03300781,1024000,1024000,488,-0.003690948,0.928349643945694,0.0032203612,2209.1438257694244,6.482028,500,799.7780160200001,1106.87
31.117126,0.051660158,1026048,1026048,470,-0.0069262944,0.9069285467267036,0.0041037914,2213.340814113617,6.477656,501,784.82662293,1090.16
9.472555,0.02607422,1028096,1028096,470,-0.003060941,0.769717276096344,0.0022563087,2217.6985948085785,6.478812,502,794.0125541200001,1104.72
9.733137,0.011328125,1030144,1030144,516,-0.003857612,0.9725974835455418,0.0011160423,2222.0517497062683,6.482947,503,776.4034659099999,1084.57
20.60194,0.030322265,1032192,1032192,495,-0.0011593446,0.8863829150795937,0.0030949598,2226.016226530075,6.483199,504,793.3124102899998,1102.48
21.797924,0.07861328,1034240,1034240,503,-0.0037751321,0.8854046314954758,0.0061076363,2230.150621652603,6.4737234,505,807.4452191599999,1116.67
15.802556,0.05810547,1036288,1036288,518,-0.0047066915,0.7773232161998749,0.0051107467,2234.222649335861,6.4874053,506,819.32962386,1135.12
7.3769064,0.03793945,1038336,1038336,492,-0.0048248833,0.8891526460647583,0.0032435409,2238.171706199646,6.5013375,507,805.7908597399999,1121.62
10.389531,0.013525391,1040384,1040384,476,-0.004179303,0.9494204446673393,0.0013881559,2242.3343501091003,6.5013847,508,814.5059427599999,1135.83
20.32821,0.08554687,1042432,1042432,479,-0.0044810153,0.8966709300875664,0.0066197477,2246.630791425705,6.4893203,509,816.3146400899998,1135.83
20.579319,0.108105466,1044480,1044480,487,-0.0064349524,0.8743657469749451,0.008462113,2250.904774904251,6.501915,510,831.1191667199997,1150.27
19.989012,0.043017577,1046528,1046528,491,-0.0019580077,0.8852815330028534,0.003534946,2255.1030185222626,6.513494,511,831.6354044299999,1150.27
19.957802,0.025439452,1048576,1048576,491,-0.0012064226,0.8925085812807083,0.0026614857,2259.274106502533,6.500183,512,831.7316635299998,1150.27
19.883436,0.03515625,1050624,1050624,501,-0.0036331706,0.897212065756321,0.0032894071,2263.444416284561,6.4918175,513,831.4380566699999,1150.27
19.924236,0.015820313,1052672,1052672,498,-0.002350615,0.8975286409258842,0.0018751288,2267.525942802429,6.50311,514,841.0008431299998,1159.67
25.33972,0.024121094,1054720,1054720,489,-0.0027919346,0.9168672785162926,0.0024017207,2271.6375102996826,6.5143776,515,830.2494107499998,1144.2
26.001637,0.0126953125,1056768,1056768,499,-0.0025855878,0.9100583791732788,0.0016157409,2275.817883491516,6.5152273,516,816.4951809599999,1128.44
20.417114,0.05292969,1058816,1058816,491,-0.0035825246,0.893857330083847,0.0041050324,2279.9218423366547,6.520902,517,816.8713656199999,1128.44
19.650253,0.10200195,1060864,1060864,493,-0.0039072474,0.8877562955021858,0.0073599517,2284.0868537425995,6.5269194,518,830.2856118399999,1141.72
20.490456,0.06933594,1062912,1062912,471,-0.004251871,0.8970538824796677,0.00535869,2288.2388150691986,6.5255175,519,830.76781913,1141.72
16.00979,0.021533202,1064960,1064960,508,-0.0031104877,0.7557516545057297,0.0021699697,2292.5807185173035,6.5275297,520,810.70756469,1127.7
10.418071,0.036035158,1067008,1067008,535,-0.002648952,0.7657547742128372,0.0029615439,2296.610656261444,6.5249887,521,805.22705853,1127.7
20.057924,0.04511719,1069056,1069056,477,-0.0016817261,0.8914570361375809,0.0036463733,2300.434498310089,6.537799,522,820.8053839400001,1143.75
19.121714,0.014208985,1071104,1071104,524,-0.0024358376,0.9224599152803421,0.0015768178,2304.722427368164,6.5378275,523,796.9588001799999,1114.24
20.624743,0.013720703,1073152,1073152,500,-0.0021847629,0.8956967666745186,0.0015641572,2308.6247584819794,6.5358214,524,796.3590121,1114.24
19.3226,0.028710937,1075200,1075200,520,-0.005701829,0.8059357702732086,0.0024131692,2312.7148859500885,6.5363035,525,791.8592383199998,1116.85
19.79022,0.030029297,1077248,1077248,492,-0.0019355478,0.8970913514494896,0.0028998214,2316.6531195640564,6.5349617,526,791.2633428999999,1116.85
12.399969,0.032177735,1079296,1079296,506,-0.0030685898,0.9334335178136826,0.0028166662,2320.8111531734467,6.5256033,527,789.2669537699999,1116.85
15.579409,0.03955078,1081344,1081344,521,-0.005433283,0.7816632091999054,0.0033783775,2324.851553440094,6.526034,528,800.96837962,1135.2
8.530832,0.041552734,1083392,1083392,498,-0.0066581676,0.9589095190167427,0.003966868,2328.777884244919,6.5242143,529,802.9305454599998,1137.6
24.020895,0.048828125,1085440,1085440,489,-0.0029278647,0.9203982651233673,0.0039084917,2332.883648633957,6.5261717,530,802.97239061,1138.74
29.786316,0.035839844,1087488,1087488,513,-0.0037386902,0.8793323412537575,0.0029697414,2337.072521686554,6.5420012,531,820.34708249,1156.7
21.3353,0.038085938,1089536,1089536,496,-0.003985825,0.8930783346295357,0.0035009969,2341.0600488185883,6.5511575,532,835.5338628800001,1172.88
28.118801,0.01845703,1091584,1091584,531,-0.0023385747,0.8177750706672668,0.0017952084,2345.18138051033,6.548239,533,807.0797878799999,1135.7
11.7706995,0.01669922,1093632,1093632,503,-0.0030109403,0.8115267157554626,0.0015758142,2349.034062385559,6.551455,534,816.9332689899999,1151.28
20.15424,0.06962891,1095680,1095680,490,-0.0021964596,0.8917286545038223,0.0053208526,2353.0982649326324,6.544697,535,823.13432591,1151.28
25.143936,0.0068359375,1097728,1097728,535,-0.0031002485,0.7063617408275604,0.00085313775,2357.271517276764,6.5357933,536,827.36631567,1159.4
20.12379,0.019873047,1099776,1099776,490,-0.0015899235,0.8960528001189232,0.002396184,2361.097505569458,6.52727,537,843.8136564,1177.2
20.220114,0.013964844,1101824,1101824,471,-0.0007756454,0.8885675668716431,0.0019069014,2365.2722430229187,6.5134077,538,861.2979579300002,1196.09
9.216016,0.009716797,1103872,1103872,500,-0.0010711206,0.8338799178600311,0.0011047742,2369.6119911670685,6.5092936,539,851.2463938700001,1189.13
11.71621,0.037988283,1105920,1105920,513,-0.0042090015,0.863262876868248,0.0038181029,2373.701012134552,6.5141435,540,840.9101176500001,1181.56
13.306404,0.029003907,1107968,1107968,508,-0.0049801343,0.7998735755681992,0.0026536866,2377.688235282898,6.5146728,541,849.5964986300002,1195.46
7.7767477,0.021533202,1110016,1110016,511,-0.0019304149,0.8110712468624115,0.0021087578,2381.7173488140106,6.511155,542,839.9220236699999,1189.46
16.164974,0.021484375,1112064,1112064,494,-0.002788909,0.9200993403792381,0.0020554776,2385.723465204239,6.513819,543,835.11677921,1190.7
25.080713,0.014599609,1114112,1114112,505,-0.0019480903,0.9155075922608376,0.001803246,2389.8646659851074,6.510732,544,842.86295627,1193.11
20.603588,0.01850586,1116160,1116160,509,-0.004327593,0.9035574048757553,0.0017335819,2393.9126448631287,6.4959,545,832.8356301499999,1176.27
23.365961,0.05678711,1118208,1118208,489,-0.002398137,0.8747279793024063,0.004167011,2397.930177927017,6.4886765,546,850.3477779599998,1195.25
18.011784,0.031152343,1120256,1120256,508,-0.006058239,0.7437267303466797,0.0028574148,2402.1168625354767,6.495266,547,844.8795604499999,1195.36
14.981557,0.013964844,1122304,1122304,517,-0.0027479231,0.9472090899944305,0.0013566604,2406.14498090744,6.5007896,548,820.1147164099999,1163.86
27.843246,0.029541016,1124352,1124352,519,-0.002910932,0.8935616761445999,0.0025539778,2410.106230020523,6.5072556,549,842.0352087199999,1189.11
10.562108,0.074804686,1126400,1126400,499,-0.0049521686,0.7367210984230042,0.0068323254,2414.052924156189,6.5078254,550,852.1777916200001,1204.84
19.621868,0.022460938,1128448,1128448,478,-0.0017885832,0.8894558101892471,0.0026129081,2418.1580805778503,6.502818,551,869.3430101500002,1222.95
19.869333,0.058398437,1130496,1130496,458,-0.0034644264,0.8800777643918991,0.004649267,2422.4426827430725,6.489891,552,875.3625825000001,1222.95
20.673557,0.042382814,1132544,1132544,508,-0.0072786226,0.8467924892902374,0.0037040238,2426.9097542762756,6.48682,553,881.2252901600001,1230.79
14.079104,0.007958984,1134592,1134592,518,-0.0025848236,0.9456721507012844,0.0012437862,2430.9351296424866,6.487119,554,869.29655538,1221.01
22.08199,0.046044923,1136640,1136640,491,-0.004272816,0.9288973659276962,0.004085568,2434.881864309311,6.48563,555,869.2769026199999,1219.61
15.409105,0.02602539,1138688,1138688,521,-0.0030666697,0.8956868276000023,0.0022085574,2439.048470020294,6.4974685,556,875.9492780699998,1229.79
24.639593,0.01826172,1140736,1140736,495,-0.0021848804,0.9076232314109802,0.002039258,2442.9775404930115,6.504945,557,874.73840881,1227.39
9.106764,0.011083985,1142784,1142784,498,-0.002545853,0.8465183526277542,0.0010324272,2447.1101529598236,6.5094223,558,874.7000287699999,1227.32
18.777275,0.031396486,1144832,1144832,512,-0.0036965634,0.806384265422821,0.0028455965,2451.2190268039703,6.508437,559,863.1248982499998,1217.69
16.812393,0.018994141,1146880,1146880,532,-0.004091167,0.7869459390640259,0.0021646721,2455.2168323993683,6.510353,560,837.08806164,1185.02
20.712032,0.04086914,1148928,1148928,489,-0.0022263445,0.8870617225766182,0.0032378759,2459.06649518013,6.5110497,561,852.6534583699998,1201.59
19.952705,0.01796875,1150976,1150976,495,-0.0024079275,0.9024204909801483,0.002117719,2463.24826836586,6.5093665,562,868.2720456599999,1217.32
17.574635,0.006591797,1153024,1153024,536,-0.0020353594,0.8421306312084198,0.0008706063,2467.379807472229,6.5076,563,829.23325274,1174.82
12.469946,0.02709961,1155072,1155072,526,-0.0032770417,0.7739223837852478,0.002958194,2471.1996731758118,6.511898,564,838.80685906,1189.5
9.667291,0.018701172,1157120,1157120,525,-0.004160782,0.9161925688385963,0.0020325666,2475.086421251297,6.510825,565,810.8993278400002,1154.87
10.9414425,0.0703125,1159168,1159168,505,-0.0047746757,0.9336314275860786,0.0056447247,2478.981588125229,6.5131783,566,805.50895959,1154.87
25.131617,0.059912108,1161216,1161216,487,-0.0075125555,0.9367078170180321,0.0052999845,2483.0319294929504,6.5244865,567,772.78428032,1120.95
20.56919,0.07626953,1163264,1163264,477,-0.0055087493,0.8896231949329376,0.006130394,2487.230265378952,6.528432,568,773.21484182,1120.95
21.306198,0.025,1165312,1165312,490,-0.0033563566,0.8897219374775887,0.0023415808,2491.52307677269,6.5158234,569,772.64829227,1120.95
20.536674,0.07485352,1167360,1167360,505,-0.0043985858,0.8907404243946075,0.00553301,2495.697808265686,6.503802,570,788.10658027,1136.42
20.648066,0.023046875,1169408,1169408,488,-0.0017573668,0.9036936238408089,0.0023708092,2499.752923488617,6.500983,571,788.0305186999998,1136.42
4.334606,0.019726563,1171456,1171456,492,-0.00412445,0.9812421090900898,0.0018201952,2503.944385766983,6.4882927,572,788.87332971,1137.74
21.928047,0.012207031,1173504,1173504,505,-0.0018328463,0.885185033082962,0.0013851423,2508.104902744293,6.4805307,573,788.9252040399997,1137.74
20.385931,0.040283203,1175552,1175552,447,-0.0025617736,0.887168638408184,0.0034690064,2512.159785747528,6.4782143,574,788.1415831299997,1137.74
21.019392,0.02319336,1177600,1177600,458,-0.0010988481,0.9002382606267929,0.0023608082,2516.7419731616974,6.4843545,575,787.7061576399997,1137.74
24.604567,0.01484375,1179648,1179648,488,-0.0019246874,0.9163385033607483,0.0016106687,2521.215447664261,6.5006094,576,792.2949466399998,1137.16
22.25466,0.040625,1181696,1181696,474,-0.0031390102,0.8906790912151337,0.0036053788,2525.4057791233063,6.504885,577,797.5850674,1137.16
20.583616,0.081933595,1183744,1183744,487,-0.003917339,0.9076496213674545,0.0068868427,2529.7239804267883,6.4991226,578,797.29094186,1137.16
24.9625,0.02631836,1185792,1185792,502,-0.0034735687,0.9165985435247421,0.0026561543,2533.921973466873,6.4939904,579,810.4599519400002,1149.59
